6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6f063ff8f30e637566e1712adf359aa305aec94f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O U-BODY O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O U-DISEASE O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O
5bbb857e2d1c399eccdcb348d16a7e5659713480	O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	U-DISEASE O O U-PHARM O O O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	O O O O O O O O O O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0858de1e6677b909c2b50025bdfefa485c253388	O O O O O O O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	U-PHARM O U-PHARM O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	U-PHARM O O O O O O U-DISEASE O U-PHARM O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O B-BODY L-BODY O O O O O O O O O O O O O O O O O
14d6f0a1a52cf5ab010f2edd89c941c3498f40fb	O O O O O O O O O O O O O O O O O O O O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O O O O O O O O O O O O O O U-PHARM O O U-PHARM O B-PHARM I-PHARM L-PHARM O U-PHARM O U-PHARM O O O U-DISEASE O O O O O U-PHARM O O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	- O O O - O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	- - - - O - - - O O O O O - - - - O O - - - - O O O O - - O O O O -
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	- - - - O O O O O O O O O O - - - - - - O O O O - - - O O O O O O O O O O O O - - - - - - - - O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O - - O O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O - - O - - - - - - - - - - O O O O - - - O - - - - - - - O O - - - - - - O O O O O O O O O O - O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O O O - - - - - - - - - - O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O O O O O O O O O O O O O O O O O O - - O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O - - O - - O O O O O O O O O O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O O O O O O - - O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O - - O O O O O O O O O O O O O O - - - - - - O O O O O - -
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	- - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O O O O O O O O - - O O O O O O
ca8a64df5cc6d8cd35a50b04e2a4b16d25085e6e	O O O O O - - O - O O O O O O O O O O O O O O O O O - - - - - - - - - O O O O O O O O O O O O O O O - - O
eb0fb44015f899d2b00fc41e9e65ea13fc7fcde1	O O U-PHARM O O O O O O O O O O O U-BODY O O B-DISEASE L-DISEASE O U-DISEASE O O O O O O O O
eb0fb44015f899d2b00fc41e9e65ea13fc7fcde1	O O O O O O O O O O O O O O O O O O O O O
eb0fb44015f899d2b00fc41e9e65ea13fc7fcde1	O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O
eb0fb44015f899d2b00fc41e9e65ea13fc7fcde1	O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O
eb0fb44015f899d2b00fc41e9e65ea13fc7fcde1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O U-DISEASE O O O O O O O O U-DISEASE O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O - O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O U-BODY O O O O O O O O O O O O O O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O B-DISEASE L-DISEASE O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O O O O O O O O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O U-DISEASE O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O O O O O O O O O O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O O O O B-DISEASE L-DISEASE O O B-DISEASE I-DISEASE L-DISEASE O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O O O O O O B-DISEASE L-DISEASE O
3dbe0bf40117cd7538246e63c3536bd652f60752	O O O O O O O O U-DISEASE O O O O O O O O O O O O U-DISEASE O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	U-DISEASE O O O U-PHARM O O O O O O O O O B-DISEASE L-DISEASE O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O U-PHARM O U-PHARM O O O O O U-PHARM O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O O O O O O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O U-PHARM O U-PHARM O O O O O U-PHARM O O O O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O O O O O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O U-DISEASE O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O U-PHARM O O O O O O O O O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O U-PHARM O O O O O O O U-PHARM O U-PHARM O O O O O O O O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O O O O O O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O O O O O O O U-PHARM O O O O O O O O O O U-PHARM O O O O O O O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	U-PHARM O O O O O O O O O O O O O O O U-PHARM O O
b4db11ef895a9b39990f3b969f7ee8e9c4588ead	O O O O U-PHARM O O O O O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O U-DISEASE O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O U-PHARM O O O O U-DISEASE O O O U-PHARM O O U-DISEASE O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O O O O O O O O O O O O O O O O O O O O O O O O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O O O O O O O O O O O O O O O O O O O O O O O O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O O O O O O O O O O O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O O O O O O O O O O O O O O O O O U-DISEASE O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O O O O O O O O O O O O O O O O O U-DISEASE O U-DISEASE O O O O O O O O O O O U-DISEASE O
fb22b8de70f66a7dc630e9812f783329dac920ea	O O O O O O O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O U-DISEASE O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O U-DISEASE O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O U-DISEASE O O O O O O O O U-DISEASE O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O O O O O O O O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O
ffcfdf9b1ba722f4bfff8c71c65c93b0b64981a0	O O O O O O O O O O O O O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O U-DISEASE O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O - O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O O O O O O O - O O O O O O O - O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O - O O - O O O O O O O O O O O
13a4001b232c5ebb12820ebf7a2beca29f2c52b6	O O O O O O O O O O O O O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O U-DISEASE O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O O O O O O U-DISEASE O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O U-DISEASE U-DISEASE U-DISEASE U-PHARM O O O O O O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O O O O O O O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O O U-DISEASE O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-PHARM O U-DISEASE O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5ee23d0181f81d3ba5241d80590f78c79ed304f5	O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O - - O O O O O O O O - - O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O - - - O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O - - O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O - - O O O O O O O O O - - O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2fe8c4247afea297eb4581229971076dcfd90dc6	O O O O O O O O O O O O O O O O O O O O O O - - O - - O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O O O O O O O U-PHARM O O O U-DISEASE O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O B-PHARM L-PHARM O U-PHARM O O O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O O O O - - - - O O O O - O O O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O O O - O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O
d5937fa4578f52324315b96904fad02d4f0b99cb	-
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O - O O O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O O O O O O O - - - O O O O O O O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O - -
d5937fa4578f52324315b96904fad02d4f0b99cb	- - O
d5937fa4578f52324315b96904fad02d4f0b99cb	O O O O O O O
0f10b9135da412f952e22d837c527929e6fdf1de	O O O O O O O O O O O O O O O O O O O O O O O O
0f10b9135da412f952e22d837c527929e6fdf1de	O O O O O O O O O O O O O O O U-DISEASE O O
0f10b9135da412f952e22d837c527929e6fdf1de	O O O O O O O O O O O O O O O O O O
0f10b9135da412f952e22d837c527929e6fdf1de	O U-PHARM U-DISEASE O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O U-DISEASE O U-DISEASE O O O O O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O U-DISEASE O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O U-DISEASE O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
73c211fb99f049eeeba71226f71a75333f9f3bb1	O O O O O O O O O O O O O
2d3e4cc0e477c431b1c7b98be0175f4d30462959	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2d3e4cc0e477c431b1c7b98be0175f4d30462959	O O O O O O O O O O O O O O O O O O O O O O O O O
2d3e4cc0e477c431b1c7b98be0175f4d30462959	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2d3e4cc0e477c431b1c7b98be0175f4d30462959	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2d3e4cc0e477c431b1c7b98be0175f4d30462959	O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O O - - O O O O O O O O
9ebc09cec2a54ebc2629bf09e02a6c19493fc750	O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O O O O O O O O O O O O U-DISEASE U-DISEASE O O O O O U-PHARM O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O O O O O O O O O O O O O O O O O O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O O O O O O O O O O O O O O O O O O O O O O O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O O O O O O O O O O O O O O O O O O
62c23f3f578d475604de3d6dc5c4cd671a745e8b	O U-DISEASE U-DISEASE O O O O O O O O O O O O O O O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O O U-DISEASE U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O O O O O O O O O O O O O O U-PHARM O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O O O O O O O O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O U-PHARM O O O O O U-BODY O O O O O O O O O O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O O O O O O U-BODY O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O U-BODY O O U-PHARM O O O O O O O O O O U-BODY O O O O O O O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O U-BODY O O O O O O O O O O O O O U-PHARM O O U-PHARM O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O U-PHARM O O U-BODY O O U-BODY O O O O O O O O O O U-BODY O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O U-PHARM O O O O O O O O O O O U-BODY U-BODY O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	U-BODY O U-BODY O O U-BODY O O U-PHARM O O O O O O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O O O O U-BODY O O O O O U-BODY O O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O U-BODY O O O O O O O O O U-BODY O
40d7bf2f2f57aa74f36b081535d501b8c4a90231	O O O O O O U-BODY U-BODY O U-BODY O U-BODY O O O O O O O O O O O
02615ffd9898d5abf64271c90647c7466b1188ee	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
02615ffd9898d5abf64271c90647c7466b1188ee	O O O O O O O O O O O O O O O O O O
02615ffd9898d5abf64271c90647c7466b1188ee	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
02615ffd9898d5abf64271c90647c7466b1188ee	O O O O O O O O O O O O U-DISEASE O O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O U-DISEASE O O O O O O O O O O O O O O O O O O U-DISEASE O O U-PHARM O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O O O O O O O O O O O O O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O O O O O O U-PHARM O O O O O O O O O O U-PHARM O O O O O O U-DISEASE O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O U-PHARM O O O O O U-BODY O O O O O U-PHARM O O O O O O O O O U-PHARM O O O O O O O O O U-PHARM O O O O O O O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O O O O O O O O U-DISEASE O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O
abb6e8d359bfe7356e7b0c6f7e9c6ed596a8d8e3	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O U-DISEASE O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O O O O O O O O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O O U-PHARM O O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O U-PHARM O
84421202bce46a02200bcb26d92f3ef7bafad462	O O O O O O O O O U-DISEASE O O O O O O O O O U-BODY O O O
