52b8e012ccee7d546617d7642d9f232bccfb49fe	using multi - stage cluster sampling , 306 lpts were interviewed in guangzhou by a standardized questionnaire between mid - may to june , 2013 .
52b8e012ccee7d546617d7642d9f232bccfb49fe	hierarchical logistic regression models were used to identify factors associated with preventive practices and attitudes towards various control measures implemented in live poultry markets against h7n9 .
52b8e012ccee7d546617d7642d9f232bccfb49fe	results : only 46.1 % of the respondents recognized risks associated with contacts with bird secretions or droppings , and only 22.9 % perceived personally " likely / very likely " to contract h7n9 infection .
52b8e012ccee7d546617d7642d9f232bccfb49fe	around 60 % of the respondents complied with hand - washing and wearing gloves , and only 20 % reported wearing face masks .
52b8e012ccee7d546617d7642d9f232bccfb49fe	only 16.3 % of the respondents agreed on introducing central slaughtering of poultry .
52b8e012ccee7d546617d7642d9f232bccfb49fe	being younger , involving in slaughtering poultry , having longer working hours , less access to h7n9-related information and poorer knowledge , and perceiving lower personal susceptibility to h7n9 infection were negatively associated with preventive practices .
f95dff44aae700378dd3746ea194c9a31a7b15b8	currently , the emergence of a novel human coronavirus , sars - cov-2 , has become a global health concern causing severe respiratory tract infections in humans .
f95dff44aae700378dd3746ea194c9a31a7b15b8	human - to - human transmissions have been described with incubation times between 2 - 10 days , facilitating its spread via droplets , contaminated hands or surfaces .
f95dff44aae700378dd3746ea194c9a31a7b15b8	we therefore reviewed the literature on all available information about the persistence of human and veterinary coronaviruses on inanimate surfaces as well as inactivation strategies with biocidal agents used for chemical disinfection , e.g. in healthcare facilities .
f95dff44aae700378dd3746ea194c9a31a7b15b8	the analysis of 22 studies reveals that human coronaviruses such as severe acute respiratory syndrome ( sars ) coronavirus , middle east respiratory syndrome ( mers ) coronavirus or endemic human coronaviruses ( hcov ) can persist on inanimate surfaces like metal , glass or plastic for up to 9 days , but can be efficiently inactivated by surface disinfection procedures with 62e71 % ethanol , 0.5 % hydrogen peroxide or 0.1 % sodium hypochlorite within 1 minute .
f95dff44aae700378dd3746ea194c9a31a7b15b8	other biocidal agents such as 0.05e0.2 % benzalkonium chloride or 0.02 % chlorhexidine digluconate are less effective .
f95dff44aae700378dd3746ea194c9a31a7b15b8	as no specific therapies are available for sars - cov-2 , early containment and prevention of further spread will be crucial to stop the ongoing outbreak and to control this novel infectious thread .
66ffa4cc6c425005054eea58142f7b23307025ef	the gut microbiome is closely associated with the health of the host ; although the interaction between the bacterial microbiome and the whole virome has rarely been studied , it is likely of medical importance .
66ffa4cc6c425005054eea58142f7b23307025ef	examination of the interactions between the gut bacterial microbiome and virome of rhesus monkey would significantly contribute to revealing the gut microbiome composition .
66ffa4cc6c425005054eea58142f7b23307025ef	methods :
66ffa4cc6c425005054eea58142f7b23307025ef	here , we conducted a metagenomic analysis of the gut microbiome of rhesus monkeys in a longitudinal cohort treated with an antibiotic cocktail , and we documented the interactions between the bacterial microbiome and virome .
66ffa4cc6c425005054eea58142f7b23307025ef	the depletion of viral populations was confirmed at the species level by real - time pcr .
66ffa4cc6c425005054eea58142f7b23307025ef	we also detected changes in the gut metabolome by gc - ms and lc - ms .
66ffa4cc6c425005054eea58142f7b23307025ef	results :
66ffa4cc6c425005054eea58142f7b23307025ef	a majority of bacteria were depleted after treatment with antibiotics , and the shannon diversity index decreased from 2.95 to 0.22 .
66ffa4cc6c425005054eea58142f7b23307025ef	furthermore , the abundance - based coverage estimator ( ace ) decreased from 104.47 to 33.84 , and the abundance of eukaryotic viruses also changed substantially .
66ffa4cc6c425005054eea58142f7b23307025ef	in the annotation , 6 families of dna viruses and 1 bacteriophage family were present in the normal monkeys but absent after gut bacterial microbiome depletion .
66ffa4cc6c425005054eea58142f7b23307025ef	intriguingly , we discovered that changes in the gut bacterial microbiome composition may promote changes in the gut virome composition , and tryptophan , arginine , and quinone may play roles in the interaction between the bacterial microbiome and virome .
66ffa4cc6c425005054eea58142f7b23307025ef	conclusion
66ffa4cc6c425005054eea58142f7b23307025ef	: our results indicated that the clearly altered composition of the virome was correlated with depletion in the bacterial community and that metabolites produced by bacteria possibly play important roles in the interaction .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	background :
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	guidance aiming at limiting the entry and spread of the covid-19 have been widely communicated to long - term care facilities ( ltcfs ) .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	however , no clinical research has investigated their relevance .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	objective : our objective was to compare the guidance applied for the prevention of the covid-19 epidemic between the ltcfs having been contaminated by covid-19 and ltcfs having not been contaminated .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	methods :
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	a questionnaire was sent and systematically accompanied by phone call to the 132 ltcfs of haute - garonne ( occitania region , south - west of france ) .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	the questionnaire focused on the preventive measures implemented before march 23 , 2020 ( first ltcfs contaminated in this area ) .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	the questionnaire focused on physician support , implementation of usual guidance ( eg , masks , hydro - alcoholic solute used ) , training on hygiene , containment in residents ' rooms and other distancing measures , use of temporary workers , compartmentalization within zones of residents and staff and a self - assessment analogic scale on the quality of the application of the preventive measures .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	we compared implementation of the guidance between the ltcfs with at least one case of covid-19 among residents and/or health care professionals and ltcfs without covid-19 case ( between march 23rd and may 6th ) .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	results : 124 ltcfs participated ( 93.9 % ) .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	30 ltcfs ( 24.19 % ) were contaminated with covid-19 .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	large heterogeneity of the application of the guidance was observed .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	public ltcfs ( or= 0.39 ( 0.20 - 0.73 ) , ltcfs which organized staff compartmentalization within zones ( or= 0.19 ( 0.07 - 0.48 ) ) , and ltcf with a staff who self - assessed a higher quality implementation of the preventive measures ( or= 0.65 ( 0.43 - 0.98 ) ) were significantly more likely to avoid contamination by the covid-19 outbreak .
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	conclusion
9009d8a11e9ce2bca8be3b45eed647fa89c1f131	: our study supports the relevance of guidance to prevent the entry of covid-19 , in particular the staff compartmentalization within zones , as well as the perception of the staff regarding the quality of implementation of those measures in ltcfs .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	journal pre - proof j o
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	u r n
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	a l p r
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	e -p
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	r o o f 2
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	abstract
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	the world health organization declared the novel coronavirus , or covid-19 , a pandemic in march 2020 .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	given the severity of covid-19 , appropriate use criteria have been implemented for fetal echocardiography .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	screening low risk pregnancies for critical congenital heart disease has typically been a shared responsibility by pediatric cardiologists , obstetricians , and maternal fetal medicine ( mfm ) .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	currently , many of the fetal echocardiograms for low risk pregnancies for critical congenital heart disease have been deferred or cancelled with the emphasis on suspected abnormalities by mfms and obstetricians .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	in this review , we discuss the literature that has been the basis of screening of low risk pregnancies by pediatric cardiologists .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	a new approach to more widespread usage of fetal tele - echocardiography may play a large part during covid-19 and may continue after the pandemic .
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	journal pre - proof j
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	o
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	u r n
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	a l p r
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	e -p
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	r
17ff38a459cd10ecca962dccb5bc6d7bafdb8a4d	o o f
cc91e7e42e914b4bfbbca2132b5d63753c639c99	background the clinical onset serial interval , or the time between the onset of symptoms in successive cases in a chain of infection , is often used as a measurable proxy for the transmission serial interval of an infectious disease .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	current estimates of the mean clinical onset serial interval of covid-19 range from 3.96 to 7.5 days .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	in this article , we define the diagnostic serial interval as the time between the diagnosis dates of the infector and infectee .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	we study and compare the clinical onset and diagnostic serial intervals of sars - cov-2 / covid-19 in south korea .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	methods analyzing the ds4c project data which summarize information on sars - cov-2 / covid-19 cases reported by regional governments in south korea
cc91e7e42e914b4bfbbca2132b5d63753c639c99	, we estimate the means of the clinical onset serial interval , the diagnostic serial interval and the di erence between the two .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	we use the balanced cluster bootstrap method to construct 95 % bootstrap confidence intervals .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	the mean clinical onset serial interval and mean diagnostic serial interval were estimated to be 3.58 days ( 95 % ci : 2.62 , 4.53 ) and 3.68 days ( 95 % ci : 3.14 , 4.22 ) , respectively .
cc91e7e42e914b4bfbbca2132b5d63753c639c99	a matched sample analysis showed that the diagnostic serial interval was significantly shorter than the clinical onset serial interval ( estimated mean di erence -1.17 days , 95 % ci : -2.26 , -0.09 ) .
