7d568619357cdaea08773e7d5f19025c5abbaa3d	diarrheic pigs had a higher viral load of pastv4 in the nursery and growing - finishing groups .
7d568619357cdaea08773e7d5f19025c5abbaa3d	rotaviruses were mainly detected in diarrheic pigs , whereas pcv2 was more often detected in clinically healthy than in diarrheic pigs , suggesting that most pcv2 infections were subclinical .
7d568619357cdaea08773e7d5f19025c5abbaa3d	pastv4 , pcv2 and pkov were considered ubiquitous in the european pig livestock and co - infections among them were frequent , independently of the disease status , in contrast to a low prevalence of classical rotavirus infections .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	the aim of this review is to examine the causes , pathophysiology and experimental models of noninfectious pharyngitis ( sore throat ) .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	introduction
e1dd5b5b1884508b0e49421388eb658f9f9949e1	the causes of sore throat can be infectious ( viruses , bacteria , and fungi ) or non - infectious , although the relative proportion of each is not well documented .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	methods
e1dd5b5b1884508b0e49421388eb658f9f9949e1	a pubmed database search was performed for studies of non - infectious sore throat .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	results and conclusions non - infectious causes of sore throat include : physico - chemical factors , such as smoking , snoring , shouting , tracheal intubation , medications , or concomitant illness ; and environmental factors including indoor and outdoor air pollutants , temperature and humidity , and hazardous or occupational irritants .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	the pathophysiology underlying non - infectious sore throat is largely uncharacterised , although neurogenic inflammation looks to be a promising candidate .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	it is likely that there will be individual disposition factors or the coincidence of more than one irritant with possible - up to now unknown - interactions between them .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	therefore , experimental models with defined conditions and objective endpoints are needed .
e1dd5b5b1884508b0e49421388eb658f9f9949e1	a new model using cold dry air to directly induce pharyngeal irritation in humans , with pharyngeal lavage to measure biomarkers , may provide a useful tool for the study of mechanisms and treatment of non - infectious sore throat .
183adf685e8679d1deeb0e7ea78101668b63f290	knuchel , m. , ackermann , m. , miiller , h.k. , kihm , u. , 1992 .
183adf685e8679d1deeb0e7ea78101668b63f290	an elisa for detection of antibodies against porcine epidemic diarrhoea virus ( pedv ) based on the specific solubility of the viral surface glycoprotein .
183adf685e8679d1deeb0e7ea78101668b63f290	vet .
183adf685e8679d1deeb0e7ea78101668b63f290	microbiol .
183adf685e8679d1deeb0e7ea78101668b63f290	, 32:117 - 134 .
183adf685e8679d1deeb0e7ea78101668b63f290	viral proteins of porcine epidemic diarrhoea virus ( pedv ) were extracted from the cytoplasm of infected vero cells using hypotonic conditions and a non - ionic detergent .
183adf685e8679d1deeb0e7ea78101668b63f290	both the ph and the nac1 concentration of the extraction buffer were varied in attempts to increase the solubility of the virion spike glycoproteins ( s - protein ) and of the nucleocapsid proteins ( n - protein ) .
183adf685e8679d1deeb0e7ea78101668b63f290	monoclonal antibodies , hyperimmune sera and convalescent pig sera were used to identify and monitor these proteins by immunoprecipitation and western blots .
183adf685e8679d1deeb0e7ea78101668b63f290	the solubility of the s - protein was optimal at ph 4 , whereas that of the n - protein was optimal at ph 9 .
183adf685e8679d1deeb0e7ea78101668b63f290	consequently , it was possible to enrich for either s - protein or n - protein ; increases in the nac !
183adf685e8679d1deeb0e7ea78101668b63f290	concentration of the buffer were of no advantage in this respect .
183adf685e8679d1deeb0e7ea78101668b63f290	enriched preparations of the s - protein and n - protein were used as elisa antigen for the s - elisa and n - elisa , respectively .
183adf685e8679d1deeb0e7ea78101668b63f290	the s - elisa proved to be the more effective of the two immunoassays .
183adf685e8679d1deeb0e7ea78101668b63f290	antibodies against s - protein remained detectable for longer periods of time than anti - n - protein antibodies in the sera of pedv - infected pigs .
183adf685e8679d1deeb0e7ea78101668b63f290	using this elisa of increased sensitivity , it was observed that only a small number of farms in switzerland had been infected with pedv .
183adf685e8679d1deeb0e7ea78101668b63f290	correspondence to :
183adf685e8679d1deeb0e7ea78101668b63f290	prof. m. ackermann , institut •r virologic , vet.-med .
183adf685e8679d1deeb0e7ea78101668b63f290	fakult ~ it , universit
183adf685e8679d1deeb0e7ea78101668b63f290	~ it ziirich , winterthurerstr .
183adf685e8679d1deeb0e7ea78101668b63f290	266a , ch-8057 ziirich , switzerland . ~present
183adf685e8679d1deeb0e7ea78101668b63f290	address :
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	acute exacerbations are significant events in the course of chronic obstructive pulmonary disease .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	modern diagnostic techniques have revealed an infectious cause for the majority of exacerbations .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	common respiratory viruses contribute to 25%-50 % of exacerbations .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	detection of viral nucleic acids in nasopharyngeal swab or sputum samples has become the preferred method to study viral exacerbations instead of viral cultures and serologic examination .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	clinical application of such molecular detection requires additional studies to clarify interpretation of a positive result .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	bacteria account for 25%-50 % of exacerbations .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	studies comparing molecular detection of bacteria in sputum with conventional culture techniques have shown that a substantial proportion of bacteria are not detected by the latter method .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	however , as with molecular viral detection , clinical application of molecular bacterial diagnosis requires additional studies .
7fdc6bde1e4513dff06ebb8794348c4e4f9f4f13	although still faced with several challenges and requiring additional development , it is quite likely that molecular methods will become the preferred methods for determining the etiology of exacerbations of chronic obstructive pulmonary disease .
108ebac20ee26fd05a2ba7ad43523957c34d871e	the outbreaks of the severe acute respiratory syndrome ( sars ) epidemic in 2003 resulted in unprecedented impacts on people 's daily life .
108ebac20ee26fd05a2ba7ad43523957c34d871e	one of the most significant impacts to people is the fear of contacting the sars virus while engaging daily routine activity .
108ebac20ee26fd05a2ba7ad43523957c34d871e	here we use data from daily underground ridership in taipei city and daily reported new sars cases in taiwan to model the dynamics of the public fear of the sars virus during the wax and wane of the sars period .
108ebac20ee26fd05a2ba7ad43523957c34d871e	we found that for each reported new sars case there is an immediate loss of about 1200 underground ridership ( the fresh fear ) .
108ebac20ee26fd05a2ba7ad43523957c34d871e	these daily loss rates dissipate to the following days with an e - folding time of about 28 days , reflecting the public perception on the risk of contacting sars virus when traveling with the underground system ( the residual fear ) .
108ebac20ee26fd05a2ba7ad43523957c34d871e	about 50 % of daily ridership was lost during the peak of the 2003 sars period , compared with the loss of 80 % daily ridership during the closure of the underground system after typhoon nari , the loss of 50 - 70 % ridership due to the closure of the governmental offices and schools during typhoon periods , and the loss of 60 % daily ridership during chinese new year holidays .
b45169a9f726617e4906ab621fb6340281a79272	background :
b45169a9f726617e4906ab621fb6340281a79272	middle east respiratory syndrome coronavirus ( mers - cov ) caused multiple outbreaks .
b45169a9f726617e4906ab621fb6340281a79272	such outbreaks increase economic and infection control burdens .
b45169a9f726617e4906ab621fb6340281a79272	we studied the infection control influence of mers - cov using a hospital - based analysis .
b45169a9f726617e4906ab621fb6340281a79272	methods :
b45169a9f726617e4906ab621fb6340281a79272	our hospital had 17 positive and 82 negative cases of mers - cov between april 1 , 2013 , and june 3 , 2013 .
b45169a9f726617e4906ab621fb6340281a79272	the study evaluated the impact of these cases on the use of gloves , surgical masks , n95 respirators , alcohol - based hand sanitizer , and soap , as well as hand hygiene compliance rates .
b45169a9f726617e4906ab621fb6340281a79272	results :
b45169a9f726617e4906ab621fb6340281a79272	during the study , the use of personal protective equipment during mers - cov compared with the period before mers - cov increased dramatically from 2,947.4 to 10,283.9 per 1,000 patient - days ( p < .0000001 ) for surgical masks and from 22 to 232 per 1,000 patient - days ( p < .0000001 ) for n95 masks .
b45169a9f726617e4906ab621fb6340281a79272	the use of alcohol - based hand sanitizer and soap showed a significant increase in utilized amount ( p < .0000001 ) .
b45169a9f726617e4906ab621fb6340281a79272	hand hygiene compliance rates increased from 73 % just before the occurrence of the first mers case to 88 % during mers cases ( p = .0001 ) .
b45169a9f726617e4906ab621fb6340281a79272	the monthly added cost was $ 16,400 for included infection control items .
b45169a9f726617e4906ab621fb6340281a79272	conclusions :
b45169a9f726617e4906ab621fb6340281a79272	there was a significant increase in the utilization of surgical masks , respirators , soap and alcohol - based hand sanitizers .
b45169a9f726617e4906ab621fb6340281a79272	such an increase is a challenge and adds cost to the healthcare system .
f531a49b32cb686067326ca6810070fee527dfe2	we present an original approach to sound program extraction in a proof assistant , using syntax - driven automation to derive correct - by - construction imperative programs from nondeterministic functional source code .
f531a49b32cb686067326ca6810070fee527dfe2	our approach does not require committing to a single inflexible compilation strategy and instead makes it straightforward to create domain - specific code translators .
f531a49b32cb686067326ca6810070fee527dfe2	in addition to a small set of core definitions , our framework is a large , user - extensible collection of compilation rules each phrased to handle specific language constructs , code patterns , or data manipulations .
f531a49b32cb686067326ca6810070fee527dfe2	by mixing and matching these pieces of logic , users can easily tailor extraction to their own domains and programs , getting maximum performance and ensuring correctness of the resulting assembly code .
f531a49b32cb686067326ca6810070fee527dfe2	using this approach , we complete the first proof - generating pipeline that goes automatically from high - level specifications to assembly code .
f531a49b32cb686067326ca6810070fee527dfe2	in our main case study , the original specifications are phrased to resemble sql - style queries , while the final assembly code does manual memory management , calls out to foreign data structures and functions , and is suitable to deploy on resource - constrained platforms .
f531a49b32cb686067326ca6810070fee527dfe2	the pipeline runs entirely within the coq proof assistant , leading to final , linked assembly code with overall full - functional - correctness proofs in separation logic .
d25f6fb47dd5eff8eb0caa73c0d7422f547a6544	background : infectious diseases that can cause epidemics , such as covid-19 , sars - cov , and mers - cov , constitute a major social issue , with healthcare providers fearing secondary , tertiary , and even quaternary infections .
d25f6fb47dd5eff8eb0caa73c0d7422f547a6544	to alleviate this problem , telemedicine is increasingly being viewed as an effective means through which patients can be diagnosed and medications prescribed by doctors via untact thus , concomitant with developments in information and communication technology ( ict ) , medical institutions have actively analyzed and applied ict to medical systems to provide optimal medical services .
d25f6fb47dd5eff8eb0caa73c0d7422f547a6544	however , with the convergence of these diverse technologies , various risks and security threats have emerged .
d25f6fb47dd5eff8eb0caa73c0d7422f547a6544	to protect patients and improve telemedicine quality for patient safety , it is necessary to analyze these risks and security threats comprehensively and institute appropriate countermeasures .
